toe_lat_pt_x	-2.425091562	-4.508127287	-1.377369561	3.989643685	4.790064831	4.884145892	3.989643685	2.647890373	1.306137062	5.7786481	4.436894788
toe_lat_pt_y	125.2330074	125.5871079	130.9541211	137.6628877	140.0006683	143.9244031	143.477152	145.7134076	148.3969142	149.2914164	156.0001829
toe_pt_x	6.07267941	4.884145892	7.120401411	11.59291245	14.20917308	15.17092128	14.72367018	13.38191686	13.82916797	14.72367018	15.17092128
toe_pt_y	127.0220119	126.9288612	132.7431255	137.6628877	139.6383949	143.9244031	143.9244031	145.2661565	149.7386675	148.8441653	156.447434
toe_med_pt_x	19.93746363	16.51267459	18.74893011	25.45769667	26.52646847	28.14120329	28.14120329	26.35219887	28.14120329	26.79944998	31.71921212
toe_med_pt_y	121.6549986	123.7981035	128.2706145	133.6376278	134.9288408	138.1101388	138.1101388	140.3463943	143.9244031	145.7134076	150.1859186
ff_med_pt_x	33.35499674	33.06096543	31.27196102	40.66423419	41.37967763	42.45323861	41.1114853	40.66423419	44.68949413	45.58399634	47.37300075
ff_med_pt_y	100.6341967	106.3553104	111.7223237	114.4058303	114.2792574	113.9585792	118.4310902	119.7728435	120.2200946	120.2200946	124.6926057
mtpj1_dist2_pt_x	38.27475888	40.66423419	37.98072757	47.37300075	46.45150515	47.82025185	48.71475406	46.92574965	51.39826069	52.29276289	53.1872651
mtpj1_dist2_pt_y	84.08590589	86.22901075	93.83227952	90.25427069	90.36921336	90.70152179	91.14877289	97.85753945	84.88725744	91.596024	94.27953062
mtpj1_dist1_pt_x	43.64177213	43.34774082	42.45323861	49.16200517	48.98741891	49.60925627	50.95100958	49.60925627	51.39826069	53.6345162	54.97626952
mtpj1_dist1_pt_y	57.25083967	70.12797102	75.49498426	69.68071991	71.16872347	71.02247322	67.44446439	77.28398868	67.44446439	66.10271108	65.65545998
mtpj1_pt_x	43.64177213	45.13674523	44.68949413	49.16200517	48.98741891	50.05650737	50.05650737	50.50375848	50.50375848	52.740014	51.84551179
mtpj1_pt_y	38.01904221	48.21266693	52.23792687	47.31816472	48.70777304	48.21266693	44.187407	50.89617355	45.52916031	47.76541583	41.50390038
mtpj1_prox_pt_x	39.16926109	42.00598751	43.34774082	45.13674523	43.91559139	43.79499192	43.79499192	44.68949413	47.37300075	48.26750296	44.68949413
mtpj1_prox_pt_y	0.897200592	21.82485181	24.95560954	12.43257863	17.91453454	18.24684298	5.276560969	19.14134519	17.35234077	17.79959188	12.43257863
arch_medial_pt_x	36.48575447	38.87522978	39.32248088	38.87522978	38.48149048	36.19172316	38.87522978	38.42797868	38.87522978	39.32248088	39.32248088
arch_medial_pt_y	-42.48615647	-15.74424091	-19.76950084	-23.79476078	-22.2978122	-22.90025857	-39.44854941	-28.26727181	-33.18703396	-46.60456707	-36.76504279
heel_medial_pt_x	32	33.5	33	33	32.32284278	34.5	33	33	30	33	35
heel_medial_pt_y	-107	-108	-113	-121	-123.7343625	-120	-131	-130	-132	-138	-129
heel_center_med_pt_x	12.78144597	15.17092128	13.82916797	15.17092128	13.12235289	13.38191686	14.27641907	11.59291245	16.06542349	14.72367018	18.74893011
heel_center_med_pt_y	-125.6748618	-128.004268	-128.8987702	-139.1855456	-141.1234854	-143.2108055	-146.3415632	-148.5778187	-147.6833165	-151.2613254	-151.7085765
